date_key,campaign_key,source_key,device_key,ad_content_key,users,new_users,sessions,pageviews,avg_session_duration_sec,bounce_rate
20210901,15,17,2,143,25.0,24.0,26.0,213.0,1743.0,0.0
20210901,15,17,2,144,40.0,39.0,43.0,299.0,3163.0,0.0
20210901,15,17,2,145,2.0,2.0,2.0,2.0,0.0,0.0
20210901,15,17,2,146,10.0,10.0,10.0,10.0,0.0,0.0
20210901,15,17,2,147,21.0,21.0,21.0,22.0,511.0,0.0
20210901,15,17,2,148,6.0,6.0,6.0,8.0,8.0,0.0
20210901,15,17,2,149,11.0,11.0,11.0,11.0,0.0,0.0
20210901,15,17,2,150,7.0,7.0,7.0,7.0,0.0,0.0
20210901,15,17,2,151,17.0,16.0,22.0,22.0,0.0,0.0
20210901,15,17,2,202,1.0,0.0,1.0,1.0,0.0,0.0
20210901,15,17,2,205,1.0,0.0,5.0,5.0,0.0,0.0
20210901,15,17,3,142,2.0,2.0,2.0,2.0,0.0,0.0
20210901,15,17,3,143,7.0,7.0,7.0,8.0,0.0,0.0
20210901,15,17,3,144,11.0,11.0,11.0,12.0,0.0,0.0
20210901,15,17,3,145,1.0,1.0,1.0,1.0,0.0,0.0
20210901,15,17,3,146,4.0,4.0,5.0,6.0,0.0,0.0
20210901,15,17,3,147,31.0,31.0,38.0,40.0,1026.0,0.0
20210901,15,17,3,148,3.0,3.0,3.0,3.0,0.0,0.0
20210901,15,17,3,149,3.0,3.0,3.0,3.0,0.0,0.0
20210901,15,17,3,150,60.0,60.0,81.0,85.0,35.0,0.0
20210901,15,17,3,151,52.0,52.0,60.0,71.0,2760.0,0.0
20210901,15,17,3,201,5.0,1.0,9.0,9.0,0.0,0.0
20210901,15,17,3,202,1.0,0.0,1.0,1.0,0.0,0.0
20210901,15,17,3,204,2.0,1.0,3.0,3.0,0.0,0.0
20210901,15,17,3,205,2.0,1.0,5.0,6.0,1021.0,0.0
20210901,15,17,3,207,3.0,1.0,10.0,12.0,141.0,0.0
20210901,15,17,3,209,5.0,2.0,6.0,7.0,1.0,0.0
20210901,15,17,3,288,1.0,1.0,1.0,1.0,0.0,0.0
20210901,15,17,4,144,19.0,20.0,20.0,25.0,1519.0,0.0
20210901,15,17,4,147,19.0,19.0,23.0,25.0,200.0,0.0
20210901,15,17,4,150,4.0,4.0,4.0,9.0,1389.0,0.0
20210901,15,17,4,151,27.0,27.0,29.0,31.0,21.0,0.0
20210901,15,17,4,205,2.0,1.0,3.0,4.0,11.0,0.0
20210901,15,17,4,209,1.0,0.0,1.0,1.0,0.0,0.0
20210901,16,18,2,17,1.0,1.0,1.0,2.0,716.0,0.0
20210901,16,18,2,18,13.0,13.0,13.0,13.0,342.0,0.0
20210901,16,18,2,19,14.0,14.0,17.0,25.0,2003.0,0.0
20210901,16,18,2,23,1.0,1.0,1.0,1.0,0.0,0.0
20210901,16,18,2,24,6.0,5.0,6.0,8.0,651.0,0.0
20210901,16,18,2,26,6.0,6.0,6.0,6.0,0.0,0.0
20210901,16,18,2,95,1.0,0.0,1.0,2.0,36.0,0.0
20210901,16,18,2,123,2.0,2.0,2.0,2.0,0.0,0.0
20210901,16,18,2,124,14.0,13.0,14.0,14.0,44.0,0.0
20210901,16,18,2,125,7.0,6.0,7.0,7.0,0.0,0.0
20210901,16,18,2,129,1.0,1.0,2.0,44.0,124.0,0.0
20210901,16,18,2,130,15.0,13.0,16.0,27.0,2131.0,0.0
20210901,16,18,2,132,8.0,7.0,9.0,14.0,1923.0,0.0
20210901,16,18,3,18,34.0,34.0,34.0,36.0,1619.0,0.0
20210901,16,18,3,24,29.0,28.0,35.0,41.0,3727.0,0.0
20210901,16,18,3,25,1.0,1.0,1.0,1.0,0.0,0.0
20210901,16,18,3,94,2.0,1.0,3.0,3.0,121.0,0.0
20210901,16,18,3,99,2.0,1.0,5.0,4.0,584.0,0.1999999999999999
20210901,16,18,3,124,19.0,17.0,19.0,20.0,66.0,0.0
20210901,16,18,3,125,1.0,0.0,1.0,5.0,624.0,0.0
20210901,16,18,3,130,14.0,14.0,16.0,16.0,0.0,0.0
20210901,16,18,3,131,19.0,19.0,20.0,21.0,371.0,0.0
20210901,16,18,4,18,2.0,2.0,2.0,2.0,0.0,0.0
20210901,16,18,4,19,3.0,3.0,3.0,3.0,0.0,0.0
20210901,16,18,4,24,1.0,1.0,1.0,2.0,242.0,0.0
20210901,16,18,4,26,5.0,4.0,5.0,7.0,32.0,0.0
20210901,16,18,4,99,1.0,1.0,1.0,1.0,0.0,0.0
20210901,16,18,4,100,2.0,1.0,2.0,3.0,271.0,0.0
20210901,16,18,4,124,2.0,2.0,3.0,3.0,0.0,0.0
20210901,16,18,4,125,3.0,3.0,3.0,3.0,0.0,0.0
20210901,16,18,4,130,2.0,2.0,2.0,2.0,0.0,0.0
20210901,16,18,4,132,2.0,1.0,3.0,3.0,0.0,0.0
20210901,17,19,2,178,39.0,38.0,39.0,448.0,2181.0,0.0
20210901,17,19,2,179,62.0,62.0,62.0,712.0,3149.0,0.0
20210901,17,19,2,180,59.0,59.0,59.0,668.0,3105.0,0.0
20210901,17,19,2,181,35.0,34.0,35.0,41.0,139.0,0.0
20210901,17,19,2,182,38.0,38.0,38.0,46.0,176.0,0.0
20210901,17,19,2,183,29.0,29.0,29.0,34.0,94.0,0.0
20210901,17,19,2,184,29.0,29.0,29.0,34.0,84.0,0.0
20210901,17,19,2,185,38.0,38.0,38.0,43.0,122.0,0.0
20210901,17,19,2,186,43.0,43.0,44.0,45.0,14.0,0.0
20210901,17,19,2,187,33.0,33.0,34.0,37.0,82.0,0.0
20210901,17,19,2,253,1.0,1.0,2.0,2.0,0.0,0.0
20210901,17,19,3,178,4.0,4.0,4.0,4.0,0.0,0.0
20210901,17,19,3,179,11.0,11.0,11.0,15.0,32.0,0.0
20210901,17,19,3,180,5.0,5.0,5.0,5.0,0.0,0.0
20210901,17,19,3,181,5.0,5.0,5.0,6.0,0.0,0.0
20210901,17,19,3,182,17.0,17.0,35.0,25.0,233.0,0.2857142857142857
20210901,17,19,3,183,2.0,2.0,2.0,2.0,0.0,0.0
20210901,17,19,3,184,4.0,4.0,4.0,4.0,0.0,0.0
20210901,17,19,3,185,15.0,15.0,17.0,19.0,1528.0,0.0
20210901,17,19,3,186,831.0,821.0,1038.0,1173.0,23180.0,0.0
20210901,17,19,3,187,2.0,2.0,2.0,2.0,0.0,0.0
20210901,17,19,3,253,3.0,1.0,3.0,3.0,0.0,0.0
20210901,17,19,4,178,1.0,1.0,1.0,1.0,0.0,0.0
20210901,17,19,4,179,4.0,4.0,4.0,4.0,0.0,0.0
20210901,17,19,4,180,2.0,2.0,2.0,2.0,0.0,0.0
20210901,17,19,4,182,2.0,2.0,2.0,2.0,0.0,0.0
20210901,17,19,4,185,2.0,2.0,2.0,2.0,0.0,0.0
20210901,17,19,4,186,47.0,46.0,52.0,65.0,998.0,0.0
20210901,17,19,4,253,1.0,0.0,1.0,2.0,1745.0,0.0
20211001,2,1,2,1,1.0,1.0,1.0,1.0,0.0,0.0
20211001,19,3,2,71,19.0,18.0,19.0,124.0,1190.0,0.0
20211001,19,3,2,72,42.0,42.0,42.0,102.0,907.0,0.0
20211001,19,3,2,73,50.0,50.0,50.0,175.0,1262.0,0.0
20211001,19,3,2,89,18.0,17.0,18.0,126.0,1172.0,0.0
20211001,19,3,2,90,56.0,54.0,56.0,139.0,1072.0,0.0
20211001,19,3,2,91,46.0,44.0,46.0,165.0,1318.0,0.0
20211001,19,3,3,71,2.0,2.0,2.0,2.0,0.0,0.0
20211001,19,3,3,72,13.0,13.0,13.0,14.0,155.0,0.0
20211001,19,3,3,73,22.0,22.0,22.0,22.0,0.0,0.0
20211001,19,3,3,89,4.0,4.0,4.0,4.0,0.0,0.0
20211001,19,3,3,90,20.0,20.0,20.0,20.0,0.0,0.0
20211001,19,3,3,91,19.0,19.0,19.0,19.0,0.0,0.0
20211001,19,3,4,71,2.0,2.0,2.0,2.0,0.0,0.0
20211001,19,3,4,72,1.0,1.0,1.0,1.0,0.0,0.0
20211001,19,3,4,73,8.0,8.0,8.0,8.0,0.0,0.0
20211001,19,3,4,89,2.0,2.0,2.0,2.0,0.0,0.0
20211001,19,3,4,90,2.0,2.0,2.0,2.0,0.0,0.0
20211001,19,3,4,91,8.0,8.0,8.0,8.0,0.0,0.0
20211001,3,4,2,55,1.0,1.0,1.0,1.0,0.0,0.0
20211001,3,4,2,56,1.0,1.0,1.0,1.0,0.0,0.0
20211001,3,4,3,8,2.0,1.0,3.0,2.0,0.0,0.3333333333333333
20211001,3,4,3,11,1.0,1.0,1.0,1.0,0.0,0.0
20211001,3,4,3,12,1.0,0.0,1.0,1.0,0.0,0.0
20211001,3,4,3,14,1.0,1.0,1.0,1.0,0.0,0.0
20211001,3,4,3,15,1.0,1.0,1.0,1.0,0.0,0.0
20211001,3,4,3,50,16.0,8.0,17.0,17.0,8.0,0.0
20211001,3,4,3,52,7.0,2.0,14.0,6.0,0.0,0.5714285714285714
20211001,3,4,3,54,7.0,3.0,10.0,14.0,26.0,0.0
20211001,3,4,3,55,74.0,41.0,130.0,138.0,1635.0,0.0
20211001,3,4,3,56,54.0,28.0,68.0,77.0,67.0,0.0
20211001,3,4,4,50,1.0,0.0,1.0,1.0,0.0,0.0
20211001,3,4,4,55,2.0,1.0,3.0,3.0,0.0,0.0
20211001,3,4,4,56,2.0,0.0,2.0,2.0,0.0,0.0
20211001,18,5,2,134,15.0,15.0,15.0,136.0,1079.0,0.0
20211001,18,5,2,135,481.0,466.0,492.0,724.0,17549.0,0.0
20211001,18,5,2,136,2.0,2.0,2.0,3.0,27.0,0.0
20211001,18,5,2,137,565.0,533.0,589.0,645.0,15420.0,0.0
20211001,18,5,2,138,2.0,2.0,2.0,2.0,0.0,0.0
20211001,18,5,2,139,15.0,15.0,16.0,16.0,0.0,0.0
20211001,18,5,2,140,528.0,493.0,562.0,602.0,9728.0,0.0
20211001,18,5,2,141,2.0,2.0,2.0,2.0,0.0,0.0
20211001,18,5,3,134,29.0,29.0,31.0,32.0,1.0,0.0
20211001,18,5,3,135,6.0,6.0,6.0,6.0,0.0,0.0
20211001,18,5,3,137,11.0,10.0,12.0,13.0,106.0,0.0
20211001,18,5,3,138,1.0,1.0,1.0,1.0,0.0,0.0
20211001,18,5,3,139,1604.0,1584.0,1693.0,1861.0,45675.0,0.0
20211001,18,5,3,140,15.0,15.0,16.0,16.0,0.0,0.0
20211001,18,5,3,141,222.0,222.0,230.0,247.0,6568.0,0.0
20211001,18,5,4,134,1.0,1.0,1.0,1.0,0.0,0.0
20211001,18,5,4,135,250.0,242.0,258.0,293.0,11363.0,0.0
20211001,18,5,4,137,369.0,359.0,390.0,433.0,16494.0,0.0
20211001,18,5,4,139,10.0,9.0,10.0,10.0,0.0,0.0
20211001,18,5,4,140,294.0,279.0,310.0,341.0,7609.0,0.0
20211001,18,5,4,141,1.0,1.0,1.0,1.0,0.0,0.0
20211001,4,6,2,57,4.0,3.0,6.0,8.0,1579.0,0.0
20211001,4,6,2,58,3.0,0.0,3.0,4.0,14.0,0.0
20211001,4,6,2,59,5.0,1.0,28.0,116.0,6898.0,0.0
20211001,4,6,3,57,7108.0,6959.0,11516.0,8179.0,157060.0,0.2897707537339353
20211001,4,6,3,58,279.0,265.0,295.0,335.0,3120.0,0.0
20211001,4,6,3,59,67.0,61.0,82.0,72.0,170.0,0.1219512195121951
20211001,4,6,4,57,1408.0,1378.0,1550.0,1601.0,9678.0,0.0
20211001,4,6,4,58,100.0,93.0,103.0,108.0,612.0,0.0
20211001,4,6,4,59,13.0,13.0,13.0,13.0,0.0,0.0
20211001,5,7,2,29,6.0,5.0,6.0,13.0,523.0,0.0
20211001,5,7,2,33,4.0,4.0,4.0,4.0,31.0,0.0
20211001,5,7,2,35,9.0,8.0,9.0,9.0,0.0,0.0
20211001,5,7,2,37,1.0,0.0,1.0,1.0,0.0,0.0
20211001,5,7,2,38,2.0,2.0,2.0,2.0,0.0,0.0
20211001,5,7,4,29,1.0,1.0,1.0,1.0,0.0,0.0
20211001,5,7,4,35,1.0,1.0,1.0,1.0,0.0,0.0
20211001,5,7,4,39,1.0,1.0,1.0,1.0,0.0,0.0
20211001,6,9,2,18,4.0,4.0,4.0,4.0,0.0,0.0
20211001,6,9,2,19,2.0,1.0,2.0,2.0,0.0,0.0
20211001,6,9,2,24,2.0,2.0,2.0,2.0,0.0,0.0
20211001,6,9,2,26,1.0,1.0,1.0,1.0,0.0,0.0
20211001,6,9,3,18,20.0,20.0,21.0,22.0,2181.0,0.0
20211001,6,9,3,24,13.0,13.0,13.0,13.0,0.0,0.0
20211001,6,9,3,25,11.0,11.0,11.0,11.0,2.0,0.0
20211001,6,9,3,27,8.0,8.0,8.0,8.0,0.0,0.0
20211001,6,9,4,18,2.0,2.0,2.0,2.0,0.0,0.0
20211001,7,8,2,40,5.0,4.0,5.0,5.0,0.0,0.0
20211001,7,8,2,41,10.0,10.0,10.0,13.0,827.0,0.0
20211001,7,8,2,42,7.0,6.0,7.0,13.0,520.0,0.0
20211001,7,8,2,46,1.0,1.0,1.0,1.0,0.0,0.0
20211001,7,8,2,47,11.0,11.0,11.0,11.0,180.0,0.0
20211001,7,8,2,49,6.0,5.0,7.0,9.0,968.0,0.0
20211001,7,8,2,158,1.0,1.0,1.0,3.0,299.0,0.0
20211001,7,8,2,160,1.0,1.0,1.0,1.0,181.0,0.0
20211001,7,8,2,161,2.0,2.0,2.0,2.0,0.0,0.0
20211001,7,8,2,168,1.0,1.0,2.0,2.0,0.0,0.0
20211001,7,8,2,170,1.0,1.0,1.0,1.0,0.0,0.0
20211001,7,8,3,40,1.0,1.0,1.0,2.0,123.0,0.0
20211001,7,8,3,41,31.0,31.0,33.0,45.0,1074.0,0.0
20211001,7,8,3,47,34.0,31.0,34.0,39.0,2139.0,0.0
20211001,7,8,3,48,3.0,3.0,3.0,3.0,255.0,0.0
20211001,7,8,3,153,3.0,2.0,3.0,3.0,0.0,0.0
20211001,7,8,3,158,3.0,2.0,3.0,3.0,94.0,0.0
20211001,7,8,3,159,2.0,2.0,2.0,3.0,539.0,0.0
20211001,7,8,3,162,3.0,3.0,3.0,3.0,0.0,0.0
20211001,7,8,3,168,4.0,4.0,4.0,5.0,39.0,0.0
20211001,7,8,3,169,2.0,2.0,2.0,2.0,0.0,0.0
20211001,7,8,4,40,2.0,2.0,2.0,2.0,0.0,0.0
20211001,7,8,4,41,12.0,10.0,14.0,16.0,1086.0,0.0
20211001,7,8,4,42,4.0,3.0,4.0,6.0,264.0,0.0
20211001,7,8,4,47,7.0,7.0,7.0,8.0,10.0,0.0
20211001,7,8,4,153,2.0,1.0,3.0,3.0,0.0,0.0
20211001,7,8,4,161,1.0,1.0,1.0,1.0,0.0,0.0
20211001,7,8,4,162,1.0,1.0,1.0,1.0,0.0,0.0
20211001,8,10,2,189,5.0,5.0,5.0,54.0,233.0,0.0
20211001,8,10,2,190,18.0,18.0,18.0,215.0,1067.0,0.0
20211001,8,10,2,191,17.0,17.0,17.0,137.0,638.0,0.0
20211001,8,10,2,192,6.0,6.0,6.0,6.0,0.0,0.0
20211001,8,10,2,193,28.0,28.0,28.0,28.0,0.0,0.0
20211001,8,10,2,194,13.0,13.0,13.0,15.0,193.0,0.0
20211001,8,10,2,195,8.0,8.0,8.0,8.0,0.0,0.0
20211001,8,10,2,196,16.0,16.0,16.0,16.0,0.0,0.0
20211001,8,10,2,197,47.0,47.0,48.0,48.0,0.0,0.0
20211001,8,10,2,198,11.0,11.0,11.0,11.0,0.0,0.0
20211001,8,10,2,199,1.0,1.0,1.0,1.0,0.0,0.0
20211001,8,10,2,265,8.0,8.0,8.0,64.0,275.0,0.0
20211001,8,10,2,266,13.0,12.0,14.0,117.0,577.0,0.0
20211001,8,10,2,267,22.0,22.0,22.0,234.0,1009.0,0.0
20211001,8,10,2,268,10.0,10.0,10.0,10.0,0.0,0.0
20211001,8,10,2,269,14.0,14.0,14.0,14.0,0.0,0.0
20211001,8,10,2,270,34.0,32.0,36.0,41.0,491.0,0.0
20211001,8,10,2,271,10.0,10.0,10.0,10.0,0.0,0.0
20211001,8,10,2,272,22.0,22.0,22.0,26.0,154.0,0.0
20211001,8,10,2,273,40.0,40.0,41.0,42.0,220.0,0.0
20211001,8,10,2,274,41.0,41.0,42.0,42.0,0.0,0.0
20211001,8,10,2,290,33.0,32.0,33.0,279.0,1396.0,0.0
20211001,8,10,2,291,397.0,396.0,399.0,705.0,1778.0,0.0
20211001,8,10,2,292,96.0,95.0,102.0,315.0,1273.0,0.0
20211001,8,10,3,189,2.0,2.0,2.0,2.0,0.0,0.0
20211001,8,10,3,190,28.0,28.0,28.0,31.0,6.0,0.0
20211001,8,10,3,191,1.0,1.0,1.0,1.0,0.0,0.0
20211001,8,10,3,193,48.0,48.0,50.0,51.0,1752.0,0.0
20211001,8,10,3,194,2.0,2.0,2.0,2.0,0.0,0.0
20211001,8,10,3,196,32.0,32.0,32.0,32.0,0.0,0.0
20211001,8,10,3,197,323.0,317.0,369.0,433.0,15028.0,0.0
20211001,8,10,3,199,2.0,2.0,2.0,2.0,0.0,0.0
20211001,8,10,3,265,1.0,1.0,1.0,1.0,0.0,0.0
20211001,8,10,3,266,104.0,102.0,114.0,126.0,4458.0,0.0
20211001,8,10,3,267,4.0,4.0,4.0,4.0,0.0,0.0
20211001,8,10,3,268,2.0,2.0,2.0,2.0,0.0,0.0
20211001,8,10,3,269,174.0,174.0,176.0,178.0,0.0,0.0
20211001,8,10,3,270,15.0,15.0,18.0,15.0,0.0,0.1666666666666666
20211001,8,10,3,271,2.0,2.0,2.0,2.0,0.0,0.0
20211001,8,10,3,272,162.0,162.0,163.0,168.0,165.0,0.0
20211001,8,10,3,273,661.0,655.0,780.0,894.0,21374.0,0.0
20211001,8,10,3,274,15.0,15.0,18.0,21.0,35.0,0.0
20211001,8,10,3,275,25.0,25.0,27.0,29.0,46.0,0.0
20211001,8,10,3,290,3.0,3.0,3.0,3.0,0.0,0.0
20211001,8,10,3,291,428.0,427.0,436.0,552.0,2190.0,0.0
20211001,8,10,3,292,65.0,65.0,65.0,120.0,210.0,0.0
20211001,8,10,4,189,1.0,1.0,1.0,1.0,0.0,0.0
20211001,8,10,4,190,2.0,2.0,2.0,2.0,0.0,0.0
20211001,8,10,4,193,8.0,8.0,9.0,9.0,0.0,0.0
20211001,8,10,4,194,1.0,1.0,1.0,2.0,0.0,0.0
20211001,8,10,4,196,7.0,7.0,7.0,7.0,0.0,0.0
20211001,8,10,4,197,40.0,39.0,42.0,53.0,2671.0,0.0
20211001,8,10,4,265,1.0,1.0,1.0,1.0,0.0,0.0
20211001,8,10,4,266,3.0,3.0,3.0,3.0,0.0,0.0
20211001,8,10,4,267,9.0,9.0,10.0,10.0,0.0,0.0
20211001,8,10,4,268,2.0,2.0,2.0,3.0,454.0,0.0
20211001,8,10,4,269,6.0,6.0,6.0,6.0,0.0,0.0
20211001,8,10,4,270,30.0,30.0,32.0,34.0,1220.0,0.0
20211001,8,10,4,271,4.0,4.0,4.0,4.0,0.0,0.0
20211001,8,10,4,272,5.0,5.0,5.0,5.0,0.0,0.0
20211001,8,10,4,273,23.0,22.0,25.0,25.0,29.0,0.0
20211001,8,10,4,274,24.0,24.0,27.0,29.0,1595.0,0.0
20211001,8,10,4,290,1.0,1.0,1.0,1.0,0.0,0.0
20211001,8,10,4,291,32.0,32.0,33.0,53.0,56.0,0.0
20211001,8,10,4,292,19.0,19.0,19.0,23.0,0.0,0.0
20211001,9,11,2,210,30.0,29.0,30.0,294.0,2345.0,0.0
20211001,9,11,2,211,28.0,28.0,28.0,241.0,1898.0,0.0
20211001,9,11,2,212,29.0,29.0,29.0,383.0,2270.0,0.0
20211001,9,11,2,213,14.0,14.0,14.0,15.0,38.0,0.0
20211001,9,11,2,214,13.0,13.0,13.0,13.0,0.0,0.0
20211001,9,11,2,215,16.0,16.0,16.0,17.0,16.0,0.0
20211001,9,11,2,216,11.0,11.0,11.0,13.0,65.0,0.0
20211001,9,11,2,217,15.0,15.0,15.0,15.0,0.0,0.0
20211001,9,11,2,218,8.0,8.0,8.0,8.0,0.0,0.0
20211001,9,11,2,219,23.0,23.0,23.0,23.0,0.0,0.0
20211001,9,11,2,221,23.0,23.0,23.0,213.0,1952.0,0.0
20211001,9,11,2,222,22.0,22.0,22.0,195.0,1564.0,0.0
20211001,9,11,2,223,34.0,34.0,34.0,385.0,2188.0,0.0
20211001,9,11,2,224,19.0,19.0,19.0,20.0,27.0,0.0
20211001,9,11,2,225,22.0,22.0,22.0,23.0,28.0,0.0
20211001,9,11,2,226,19.0,19.0,19.0,19.0,0.0,0.0
20211001,9,11,2,227,18.0,18.0,18.0,19.0,27.0,0.0
20211001,9,11,2,228,17.0,17.0,17.0,18.0,27.0,0.0
20211001,9,11,2,229,6.0,6.0,6.0,6.0,0.0,0.0
20211001,9,11,2,230,21.0,21.0,21.0,22.0,27.0,0.0
20211001,9,11,3,210,1.0,1.0,1.0,1.0,0.0,0.0
20211001,9,11,3,211,67.0,67.0,69.0,73.0,892.0,0.0
20211001,9,11,3,212,45.0,44.0,56.0,69.0,1519.0,0.0
20211001,9,11,3,214,63.0,62.0,76.0,73.0,14.0,0.0394736842105263
20211001,9,11,3,215,41.0,39.0,48.0,58.0,1778.0,0.0
20211001,9,11,3,217,57.0,57.0,60.0,72.0,2252.0,0.0
20211001,9,11,3,218,31.0,31.0,33.0,36.0,145.0,0.0
20211001,9,11,3,219,38.0,36.0,40.0,44.0,497.0,0.0
20211001,9,11,3,220,5.0,4.0,5.0,5.0,0.0,0.0
20211001,9,11,3,221,2.0,2.0,2.0,2.0,0.0,0.0
20211001,9,11,3,222,13.0,13.0,13.0,13.0,0.0,0.0
20211001,9,11,3,223,10.0,10.0,10.0,11.0,34.0,0.0
20211001,9,11,3,225,22.0,22.0,24.0,25.0,1444.0,0.0
20211001,9,11,3,226,5.0,5.0,5.0,5.0,0.0,0.0
20211001,9,11,3,227,1.0,1.0,1.0,1.0,0.0,0.0
20211001,9,11,3,228,10.0,10.0,10.0,11.0,115.0,0.0
20211001,9,11,3,229,34.0,34.0,35.0,39.0,69.0,0.0
20211001,9,11,3,230,14.0,14.0,15.0,15.0,0.0,0.0
20211001,9,11,3,231,13.0,13.0,13.0,14.0,584.0,0.0
20211001,9,11,4,210,1.0,1.0,1.0,1.0,0.0,0.0
20211001,9,11,4,212,2.0,2.0,2.0,2.0,0.0,0.0
20211001,9,11,4,214,2.0,2.0,2.0,2.0,0.0,0.0
20211001,9,11,4,215,4.0,4.0,4.0,7.0,1655.0,0.0
20211001,9,11,4,218,2.0,2.0,2.0,2.0,0.0,0.0
20211001,9,11,4,219,4.0,4.0,4.0,4.0,0.0,0.0
20211001,9,11,4,223,1.0,1.0,1.0,1.0,0.0,0.0
20211001,9,11,4,225,1.0,1.0,1.0,1.0,0.0,0.0
20211001,9,11,4,226,1.0,1.0,1.0,1.0,0.0,0.0
20211001,9,11,4,230,1.0,1.0,1.0,1.0,0.0,0.0
20211001,10,12,2,79,1.0,1.0,1.0,1.0,0.0,0.0
20211001,10,12,2,82,1.0,1.0,1.0,1.0,0.0,0.0
20211001,10,12,3,80,1.0,1.0,1.0,1.0,0.0,0.0
20211001,10,12,3,78,2.0,1.0,2.0,2.0,0.0,0.0
20211001,10,12,3,84,1.0,1.0,4.0,4.0,0.0,0.0
20211001,10,12,4,84,1.0,1.0,10.0,12.0,200.0,0.0
20211001,11,13,2,115,12.0,10.0,12.0,12.0,0.0,0.0
20211001,11,13,2,116,19.0,19.0,19.0,19.0,893.0,0.0
20211001,11,13,2,117,1.0,1.0,1.0,1.0,0.0,0.0
20211001,11,13,2,120,12.0,11.0,13.0,16.0,1571.0,0.0
20211001,11,13,2,122,38.0,36.0,40.0,45.0,1394.0,0.0
20211001,11,13,3,115,79.0,72.0,82.0,90.0,3537.0,0.0
20211001,11,13,3,117,1.0,1.0,2.0,1.0,0.0,0.5
20211001,11,13,3,120,126.0,124.0,129.0,156.0,8054.0,0.0
20211001,11,13,4,115,7.0,7.0,10.0,10.0,1131.0,0.0
20211001,11,13,4,116,9.0,9.0,13.0,15.0,256.0,0.0
20211001,11,13,4,120,11.0,11.0,14.0,20.0,1716.0,0.0
20211001,11,13,4,122,10.0,10.0,11.0,11.0,0.0,0.0
20211001,12,14,3,107,1.0,1.0,1.0,1.0,0.0,0.0
20211001,13,15,2,171,2.0,2.0,2.0,2.0,279.0,0.0
20211001,13,15,2,172,1.0,1.0,1.0,1.0,0.0,0.0
20211001,13,15,2,175,6.0,5.0,6.0,6.0,345.0,0.0
20211001,13,15,2,276,4.0,3.0,5.0,5.0,0.0,0.0
20211001,13,15,2,277,6.0,6.0,7.0,7.0,0.0,0.0
20211001,13,15,2,280,4.0,4.0,4.0,9.0,1983.0,0.0
20211001,13,15,2,282,1.0,1.0,1.0,2.0,67.0,0.0
20211001,13,15,3,171,8.0,8.0,8.0,11.0,207.0,0.0
20211001,13,15,3,175,10.0,9.0,10.0,10.0,155.0,0.0
20211001,13,15,3,176,1.0,1.0,1.0,1.0,0.0,0.0
20211001,13,15,3,276,11.0,11.0,11.0,12.0,13.0,0.0
20211001,13,15,3,280,17.0,16.0,18.0,28.0,4116.0,0.0
20211001,13,15,3,281,8.0,7.0,10.0,12.0,31.0,0.0
20211001,13,15,3,283,2.0,2.0,2.0,3.0,39.0,0.0
20211001,13,15,4,171,5.0,5.0,6.0,7.0,682.0,0.0
20211001,13,15,4,172,4.0,4.0,4.0,4.0,0.0,0.0
20211001,13,15,4,175,2.0,2.0,2.0,2.0,0.0,0.0
20211001,13,15,4,177,2.0,2.0,2.0,2.0,0.0,0.0
20211001,13,15,4,276,4.0,4.0,4.0,4.0,0.0,0.0
20211001,13,15,4,277,2.0,2.0,2.0,2.0,0.0,0.0
20211001,13,15,4,280,1.0,1.0,1.0,1.0,0.0,0.0
20211001,13,15,4,282,2.0,2.0,3.0,6.0,572.0,0.0
20211001,14,16,2,232,5.0,5.0,5.0,27.0,177.0,0.0
20211001,14,16,2,233,6.0,6.0,6.0,56.0,433.0,0.0
20211001,14,16,2,234,12.0,12.0,12.0,41.0,168.0,0.0
20211001,14,16,2,238,3.0,3.0,3.0,3.0,0.0,0.0
20211001,14,16,2,239,5.0,5.0,5.0,5.0,0.0,0.0
20211001,14,16,2,240,13.0,13.0,14.0,14.0,0.0,0.0
20211001,14,16,2,241,10.0,10.0,10.0,13.0,435.0,0.0
20211001,14,16,2,243,143.0,138.0,151.0,166.0,7723.0,0.0
20211001,14,16,2,244,5.0,5.0,7.0,7.0,0.0,0.0
20211001,14,16,3,232,4.0,4.0,4.0,4.0,0.0,0.0
20211001,14,16,3,233,2.0,2.0,2.0,2.0,0.0,0.0
20211001,14,16,3,234,5.0,5.0,5.0,5.0,0.0,0.0
20211001,14,16,3,238,2.0,2.0,2.0,2.0,0.0,0.0
20211001,14,16,3,239,1.0,1.0,1.0,1.0,0.0,0.0
20211001,14,16,3,240,30.0,30.0,32.0,34.0,128.0,0.0
20211001,14,16,3,241,5.0,5.0,5.0,5.0,0.0,0.0
20211001,14,16,3,242,5.0,5.0,5.0,5.0,0.0,0.0
20211001,14,16,3,243,756.0,749.0,811.0,993.0,41095.0,0.0
20211001,14,16,3,244,36.0,36.0,36.0,50.0,3779.0,0.0
20211001,14,16,4,233,1.0,1.0,1.0,1.0,0.0,0.0
20211001,14,16,4,234,12.0,12.0,13.0,22.0,4049.0,0.0
20211001,14,16,4,239,1.0,1.0,1.0,1.0,0.0,0.0
20211001,14,16,4,240,16.0,16.0,17.0,19.0,317.0,0.0
20211001,14,16,4,241,13.0,13.0,13.0,18.0,27.0,0.0
